sigma, x , y
0.9900000000000001,0.623941,0.245705
1.0700000000000003,0.657665,0.239536
1.0300000000000002,0.681585,0.263844
0.9500000000000002,0.647149,0.271644
1.1300000000000001,0.635823,0.306336
1.2100000000000002,0.67212,0.298302
0.9300000000000002,0.746711,0.252266
1.0500000000000003,0.714513,0.259867
0.9500000000000002,0.738525,0.283136
0.9700000000000001,0.707482,0.292027
1.0500000000000003,0.761589,0.306936
1.0500000000000003,0.771171,0.274683
0.9500000000000002,0.776185,0.241589
1.0100000000000002,0.831017,0.235291
1.2100000000000002,0.806403,0.261417
1.0900000000000003,0.795544,0.298503
1.1100000000000003,0.830044,0.291915
0.9300000000000002,0.846608,0.264008
0.9700000000000001,0.865702,0.240609
0.8700000000000001,0.899902,0.238486
0.8300000000000001,0.885327,0.262498
0.8900000000000001,0.914323,0.263431
1.0300000000000002,0.865691,0.289239
0.8300000000000001,0.897351,0.287324
1.1300000000000001,0.933186,0.236519
0.8500000000000001,0.983965,0.26252
1.0700000000000003,0.951987,0.266465
0.8500000000000001,0.972362,0.289984
1.0500000000000003,0.928523,0.292619
1.0300000000000002,0.0219114,0.318257
1.0100000000000002,0.0550178,0.315331
0.9700000000000001,0.0407437,0.345409
0.9700000000000001,0.00895126,0.348739
0.9300000000000002,0.025785,0.374917
1.0100000000000002,0.0601291,0.371674
1.0300000000000002,0.0742278,0.34196
0.8700000000000001,0.0894153,0.315504
0.9300000000000002,0.121842,0.313582
0.9500000000000002,0.107524,0.339596
0.9300000000000002,0.140267,0.337304
0.9500000000000002,0.0930712,0.369464
0.9700000000000001,0.125122,0.367045
1.0100000000000002,0.157366,0.365664
1.0300000000000002,0.173156,0.336087
0.9500000000000002,0.206921,0.33894
0.9700000000000001,0.189446,0.366279
1.1700000000000002,0.223785,0.36849
0.9500000000000002,0.259018,0.316606
0.8900000000000001,0.289791,0.315543
0.9500000000000002,0.241753,0.340647
0.9100000000000001,0.275903,0.342713
1.0700000000000003,0.258625,0.371946
1.0100000000000002,0.292,0.372546
0.9700000000000001,0.306883,0.341625
1.0500000000000003,0.340266,0.33425
1.0900000000000003,0.376113,0.327151
0.8900000000000001,0.363903,0.357187
1.29,0.329857,0.371141
0.9700000000000001,0.412807,0.32634
0.9700000000000001,0.447715,0.320664
0.9100000000000001,0.435435,0.348986
1.1900000000000002,0.39731,0.357798
1.0100000000000002,0.424784,0.378455
0.8900000000000001,0.456767,0.377049
1.0300000000000002,0.480734,0.315706
0.8900000000000001,0.501422,0.343371
1.0500000000000003,0.468771,0.34708
1.0700000000000003,0.489113,0.374379
1.1100000000000003,0.523297,0.373007
1.0900000000000003,0.538415,0.339861
0.8300000000000001,0.576844,0.31689
0.9500000000000002,0.599996,0.334775
0.8700000000000001,0.56958,0.344386
1.0700000000000003,0.55795,0.373579
1.1300000000000001,0.594869,0.367547
0.9500000000000002,0.663289,0.332809
1.0700000000000003,0.631748,0.340959
0.9100000000000001,0.656914,0.363824
1.0700000000000003,0.688846,0.356984
0.8900000000000001,0.627131,0.371553
1.0300000000000002,0.697272,0.323208
0.8900000000000001,0.730414,0.313483
1.0100000000000002,0.753934,0.340564
1.1300000000000001,0.721899,0.348315
0.8500000000000001,0.71108,0.382242
1.0700000000000003,0.743231,0.375728
1.0900000000000003,0.819521,0.32547
0.9900000000000001,0.786281,0.332957
1.0300000000000002,0.811448,0.359067
0.8700000000000001,0.842386,0.350724
1.1300000000000001,0.77761,0.36752
1.0100000000000002,0.834052,0.383519
1.0500000000000003,0.853045,0.32038
1.0700000000000003,0.889018,0.31756
0.9500000000000002,0.872606,0.347555
1.0100000000000002,0.904715,0.349358
0.6900000000000001,0.860028,0.372529
1.0100000000000002,0.887782,0.379508
0.81,0.920464,0.322642
1.0100000000000002,0.989323,0.317932
1.1700000000000002,0.953402,0.317344
1.2100000000000002,0.973374,0.351064
1.0300000000000002,0.938643,0.349906
1.0900000000000003,0.922538,0.380166
1.1300000000000001,0.992616,0.384223
0.9700000000000001,0.957486,0.383385
0.9900000000000001,0.0429375,0.400306
0.8700000000000001,0.010575,0.410285
0.8300000000000001,0.0320126,0.427717
1.0900000000000003,0.0620831,0.430551
1.0300000000000002,0.00795979,0.445472
1.1300000000000001,0.0411527,0.459581
1.0100000000000002,0.0769359,0.399908
0.9700000000000001,0.11017,0.396967
0.9100000000000001,0.142197,0.393533
1.0500000000000003,0.0957835,0.427732
1.0500000000000003,0.129935,0.424066
1.0500000000000003,0.081424,0.45924
1.0300000000000002,0.115406,0.455391
0.9300000000000002,0.173421,0.39433
0.9900000000000001,0.203906,0.395146
0.9100000000000001,0.161555,0.422324
0.79,0.189815,0.419665
1.0100000000000002,0.217487,0.427118
1.0700000000000003,0.152286,0.453403
0.8900000000000001,0.184699,0.447498
1.0500000000000003,0.238416,0.40092
0.9900000000000001,0.273078,0.402603
0.8900000000000001,0.251786,0.429598
1.1500000000000001,0.286417,0.433902
1.0300000000000002,0.232852,0.455222
0.9900000000000001,0.26534,0.461713
1.1100000000000003,0.307744,0.403643
1.0300000000000002,0.362206,0.388745
0.9900000000000001,0.34059,0.413281
1.0100000000000002,0.373654,0.420361
0.9700000000000001,0.320497,0.439066
0.9500000000000002,0.35235,0.448562
1.0700000000000003,0.396547,0.39486
0.9500000000000002,0.441158,0.405224
1.2300000000000002,0.412741,0.426954
1.1700000000000002,0.452385,0.437962
1.0500000000000003,0.385499,0.453316
1.0500000000000003,0.421372,0.462991
1.0700000000000003,0.474359,0.405344
0.9900000000000001,0.508152,0.405455
1.2500000000000002,0.491084,0.440072
1.0700000000000003,0.52759,0.435116
0.9900000000000001,0.542368,0.403169
1.0500000000000003,0.579912,0.399696
1.0100000000000002,0.614538,0.399294
1.1100000000000003,0.564133,0.432675
1.0900000000000003,0.599707,0.429644
0.8900000000000001,0.587018,0.459556
1.0100000000000002,0.648188,0.395699
1.0300000000000002,0.680109,0.388365
1.0300000000000002,0.668189,0.422119
0.8900000000000001,0.634003,0.425878
0.9900000000000001,0.620074,0.457608
0.9900000000000001,0.653372,0.45124
1.0700000000000003,0.690049,0.449483
1.0500000000000003,0.735001,0.409022
1.0700000000000003,0.702003,0.414176
1.2300000000000002,0.757883,0.437478
0.9700000000000001,0.722222,0.444044
1.0500000000000003,0.768245,0.401586
1.0300000000000002,0.801677,0.392955
0.8900000000000001,0.826158,0.413927
0.9100000000000001,0.793337,0.423945
0.8900000000000001,0.819252,0.442808
1.0300000000000002,0.790065,0.45677
1.0300000000000002,0.861083,0.402463
0.9900000000000001,0.902629,0.4077
1.0500000000000003,0.849892,0.435911
0.8500000000000001,0.879998,0.4281
1.0900000000000003,0.91013,0.440508
1.1300000000000001,0.879844,0.462093
1.1500000000000001,0.938016,0.414136
1.2500000000000002,0.976381,0.422106
1.1300000000000001,0.97628,0.460435
1.0300000000000002,0.943228,0.448156
0.9100000000000001,0.00868729,0.477671
1.1300000000000001,0.0650177,0.489666
0.79,0.0321601,0.492901
0.9500000000000002,0.0114308,0.512491
1.31,0.0474383,0.52516
1.0100000000000002,0.135658,0.483548
1.0900000000000003,0.101128,0.487227
1.0100000000000002,0.0852036,0.519076
0.9500000000000002,0.119199,0.514041
0.9100000000000001,0.137543,0.537805
0.9700000000000001,0.151145,0.511136
1.1700000000000002,0.174065,0.484339
0.9900000000000001,0.206056,0.47314
0.9300000000000002,0.180988,0.521567
1.2300000000000002,0.214382,0.509654
1.0500000000000003,0.20403,0.545901
0.9500000000000002,0.242293,0.485604
0.9500000000000002,0.297815,0.466407
0.9300000000000002,0.27393,0.491186
1.0500000000000003,0.251536,0.517044
0.8300000000000001,0.233521,0.540204
1.0500000000000003,0.283415,0.525917
0.9900000000000001,0.305792,0.499003
1.0300000000000002,0.328575,0.473715
1.1300000000000001,0.362764,0.480943
0.9900000000000001,0.338675,0.506454
0.9500000000000002,0.371193,0.514853
1.0100000000000002,0.316339,0.530379
0.9900000000000001,0.34995,0.538352
1.1100000000000003,0.396861,0.488721
1.0500000000000003,0.430775,0.495482
1.0100000000000002,0.453854,0.472296
1.1100000000000003,0.406254,0.522671
1.0900000000000003,0.441109,0.530724
0.8500000000000001,0.483428,0.473234
1.0100000000000002,0.513903,0.468357
0.8700000000000001,0.499957,0.496505
1.1700000000000002,0.467793,0.504684
1.1100000000000003,0.476607,0.540984
0.9500000000000002,0.505735,0.524902
1.2100000000000002,0.534058,0.499168
1.0300000000000002,0.546499,0.463834
1.1500000000000001,0.570923,0.488495
1.0900000000000003,0.60711,0.488568
0.9900000000000001,0.59262,0.522192
1.0300000000000002,0.535063,0.538993
0.9300000000000002,0.561426,0.51983
1.0700000000000003,0.641438,0.484861
1.0100000000000002,0.673657,0.478779
0.9700000000000001,0.626469,0.516089
1.0900000000000003,0.660998,0.513299
0.9300000000000002,0.677708,0.542094
0.9100000000000001,0.693815,0.50906
0.8700000000000001,0.703726,0.479685
0.9700000000000001,0.731286,0.474697
0.8500000000000001,0.723477,0.505281
0.9500000000000002,0.753415,0.502975
1.0300000000000002,0.710587,0.535223
0.9500000000000002,0.743321,0.532858
0.9900000000000001,0.762392,0.473175
0.9300000000000002,0.815939,0.473591
1.1300000000000001,0.790888,0.494002
0.8900000000000001,0.832758,0.497822
1.0900000000000003,0.77939,0.52743
1.0300000000000002,0.813711,0.523499
0.9700000000000001,0.846154,0.468718
0.8700000000000001,0.893998,0.492587
0.9300000000000002,0.865281,0.494863
0.9100000000000001,0.916359,0.472365
0.9700000000000001,0.884819,0.521443
0.9300000000000002,0.852381,0.522345
1.0900000000000003,0.920746,0.50954
1.0700000000000003,0.946551,0.484145
1.1700000000000002,0.980378,0.496659
0.8900000000000001,0.952851,0.51665
1.1500000000000001,0.98216,0.533818
0.9700000000000001,0.932861,0.541205
0.9300000000000002,0.0149832,0.54475
0.9300000000000002,0.0443123,0.562899
0.8500000000000001,0.0172862,0.575037
0.9700000000000001,0.0391829,0.594679
0.9700000000000001,0.0692118,0.583143
0.9300000000000002,0.061503,0.617222
1.1900000000000002,-0.00102712,0.605591
1.0100000000000002,0.0753175,0.551304
0.9500000000000002,0.106455,0.543193
0.8900000000000001,0.0992885,0.572891
1.0500000000000003,0.130801,0.568273
1.0300000000000002,0.0937265,0.604569
0.9900000000000001,0.126767,0.601772
1.1900000000000002,0.167453,0.55291
1.0700000000000003,0.193409,0.579154
1.0900000000000003,0.159795,0.590738
0.8500000000000001,0.185086,0.611316
0.9300000000000002,0.215885,0.601855
1.0500000000000003,0.227584,0.570792
1.0500000000000003,0.262696,0.553077
0.9700000000000001,0.296028,0.556083
0.8500000000000001,0.276625,0.580783
0.9900000000000001,0.250625,0.593364
1.1300000000000001,0.278289,0.614417
0.9500000000000002,0.305323,0.587606
1.0100000000000002,0.327631,0.563196
0.9700000000000001,0.359918,0.571775
0.9300000000000002,0.337394,0.594388
1.0900000000000003,0.367538,0.605966
1.0700000000000003,0.382381,0.547398
1.0300000000000002,0.41673,0.556735
1.0900000000000003,0.450593,0.565392
0.9700000000000001,0.391636,0.580085
1.0100000000000002,0.425001,0.588039
0.79,0.454747,0.595691
1.1300000000000001,0.402555,0.613708
1.0300000000000002,0.506416,0.5595
0.9900000000000001,0.480381,0.580149
1.0900000000000003,0.510268,0.596078
1.1300000000000001,0.479515,0.617594
1.0300000000000002,0.537901,0.572899
1.0900000000000003,0.569623,0.55172
1.0500000000000003,0.600591,0.572045
1.0500000000000003,0.56792,0.585646
1.0100000000000002,0.542883,0.608177
0.81,0.593259,0.601612
0.8900000000000001,0.61401,0.545224
0.9700000000000001,0.645155,0.543344
0.9500000000000002,0.663936,0.569087
1.0100000000000002,0.632737,0.573572
1.0700000000000003,0.682246,0.59754
0.8500000000000001,0.621014,0.60324
0.9300000000000002,0.649926,0.601545
1.0100000000000002,0.698027,0.567424
0.9300000000000002,0.730897,0.562515
1.0500000000000003,0.763976,0.558186
0.9100000000000001,0.717322,0.592897
1.0100000000000002,0.750096,0.589092
0.9100000000000001,0.736368,0.617925
0.8300000000000001,0.802194,0.553403
1.1100000000000003,0.835587,0.550957
1.1100000000000003,0.784965,0.585554
1.1500000000000001,0.820756,0.583033
0.9100000000000001,0.769346,0.616132
0.9500000000000002,0.805054,0.613455
0.9900000000000001,0.839067,0.612155
0.9100000000000001,0.870361,0.549791
0.9500000000000002,0.901836,0.549355
0.8900000000000001,0.8921,0.577467
1.1700000000000002,0.858725,0.581498
0.8900000000000001,0.873502,0.611635
1.0300000000000002,0.905874,0.606781
0.9900000000000001,0.958314,0.559637
1.1900000000000002,0.925996,0.576113
0.9700000000000001,0.989252,0.568901
1.0100000000000002,0.964527,0.592852
0.79,0.938299,0.607909
1.0300000000000002,0.0298762,0.626903
1.0300000000000002,0.053936,0.650228
0.8300000000000001,0.0240994,0.657596
1.0700000000000003,-0.00205668,0.641362
1.1500000000000001,0.0435049,0.683181
0.8700000000000001,0.00811956,0.680075
0.8900000000000001,0.121262,0.632366
1.1700000000000002,0.0871727,0.639845
0.9700000000000001,0.144035,0.653647
1.0700000000000003,0.111848,0.666018
0.9100000000000001,0.0781242,0.673612
1.0900000000000003,0.137972,0.688897
0.9300000000000002,0.152414,0.623563
1.0100000000000002,0.208036,0.632614
0.9700000000000001,0.176466,0.642137
0.9700000000000001,0.168688,0.675162
0.9500000000000002,0.199813,0.665775
0.8900000000000001,0.230308,0.656174
1.0900000000000003,0.241423,0.624679
0.8500000000000001,0.295075,0.643605
1.0100000000000002,0.265294,0.647497
1.0500000000000003,0.294438,0.674314
1.0700000000000003,0.223284,0.687687
0.9900000000000001,0.255166,0.676358
1.1300000000000001,0.317195,0.620137
0.9300000000000002,0.347196,0.633665
0.9300000000000002,0.323418,0.653871
0.9100000000000001,0.353287,0.665378
1.0500000000000003,0.32827,0.685441
1.1700000000000002,0.38025,0.64313
1.0900000000000003,0.438665,0.622008
1.0900000000000003,0.416575,0.652391
1.0500000000000003,0.455744,0.651621
0.9500000000000002,0.388974,0.676652
0.7500000000000001,0.412375,0.692863
0.9700000000000001,0.437272,0.678473
0.9500000000000002,0.517246,0.629167
1.1900000000000002,0.490958,0.652662
1.1300000000000001,0.526115,0.663696
1.0100000000000002,0.469608,0.681606
1.1100000000000003,0.502929,0.690014
0.9700000000000001,0.549416,0.639476
0.8300000000000001,0.572402,0.61976
0.8900000000000001,0.602639,0.627292
1.0700000000000003,0.58145,0.650576
0.8500000000000001,0.559711,0.672504
0.9100000000000001,0.591921,0.682363
1.0300000000000002,0.614386,0.657772
0.8900000000000001,0.63339,0.630962
1.2700000000000002,0.667486,0.633095
0.9100000000000001,0.647013,0.665104
0.9900000000000001,0.675884,0.673733
0.9300000000000002,0.622901,0.689377
0.9300000000000002,0.654084,0.69637
0.7500000000000001,0.694304,0.650423
0.9900000000000001,0.703934,0.622614
0.9900000000000001,0.756322,0.644783
1.0700000000000003,0.724428,0.648551
0.9100000000000001,0.708124,0.676481
0.9500000000000002,0.739242,0.676584
0.9900000000000001,0.789271,0.641971
1.0300000000000002,0.822013,0.640978
1.0700000000000003,0.773845,0.673656
0.9900000000000001,0.8077,0.671001
0.9900000000000001,0.840762,0.671461
0.9900000000000001,0.892736,0.637265
1.1300000000000001,0.858665,0.641612
1.0700000000000003,0.877973,0.671029
1.0300000000000002,0.91164,0.665165
1.0500000000000003,0.927798,0.635146
1.1500000000000001,0.963273,0.630343
1.0300000000000002,0.976189,0.668501
0.8700000000000001,0.945082,0.661577
1.0300000000000002,0.919327,0.698015
1.0900000000000003,0.95282,0.694597
1.0100000000000002,0.0169946,0.71098
0.81,0.0449915,0.714575
0.9900000000000001,0.0303145,0.742673
1.2300000000000002,0.068224,0.738381
1.1500000000000001,-0.00494678,0.740307
0.9700000000000001,0.0145648,0.770578
1.1700000000000002,0.0521957,0.773923
0.9300000000000002,0.0738928,0.704417
0.9700000000000001,0.10472,0.699991
0.9900000000000001,0.131067,0.722087
0.9300000000000002,0.101181,0.73143
1.0100000000000002,0.092067,0.765371
1.0100000000000002,0.124341,0.754928
0.8900000000000001,0.160721,0.710815
1.0500000000000003,0.191196,0.699771
0.9300000000000002,0.217307,0.721933
0.9700000000000001,0.155498,0.743184
0.9300000000000002,0.18568,0.732496
0.9100000000000001,0.178886,0.766284
1.0700000000000003,0.209961,0.754545
0.8900000000000001,0.24663,0.708534
0.9500000000000002,0.27619,0.699907
1.1100000000000003,0.279144,0.732205
1.1300000000000001,0.244673,0.742868
1.0900000000000003,0.273411,0.766246
0.9700000000000001,0.304894,0.709029
0.8900000000000001,0.335829,0.717057
1.0500000000000003,0.363014,0.697111
0.9300000000000002,0.366868,0.728874
0.8900000000000001,0.310524,0.737853
1.1500000000000001,0.34138,0.749159
1.0700000000000003,0.311795,0.771236
0.9700000000000001,0.373351,0.763921
0.8500000000000001,0.392261,0.711182
0.8300000000000001,0.449886,0.705404
1.0100000000000002,0.423525,0.719672
1.0100000000000002,0.397557,0.742444
1.0500000000000003,0.455591,0.734653
0.9900000000000001,0.429465,0.754871
0.8900000000000001,0.480438,0.714778
0.9500000000000002,0.51249,0.722223
1.0300000000000002,0.48692,0.747088
1.0100000000000002,0.461801,0.769344
0.9700000000000001,0.51999,0.753889
1.0100000000000002,0.536607,0.697359
1.0100000000000002,0.568581,0.703006
0.9300000000000002,0.599331,0.712478
1.0500000000000003,0.545156,0.729086
0.8900000000000001,0.576024,0.73494
1.1500000000000001,0.60777,0.745016
1.1300000000000001,0.555304,0.761758
1.0300000000000002,0.633519,0.720424
1.1900000000000002,0.669711,0.726851
1.1300000000000001,0.646056,0.754862
0.9900000000000001,0.684446,0.759694
0.8900000000000001,0.691663,0.70212
0.8500000000000001,0.720951,0.704274
1.0700000000000003,0.755794,0.704144
0.9100000000000001,0.704514,0.729997
1.0500000000000003,0.73698,0.732869
0.9900000000000001,0.717078,0.760678
0.9500000000000002,0.754448,0.759423
0.9300000000000002,0.790468,0.703672
1.0900000000000003,0.822583,0.701505
0.9900000000000001,0.772979,0.731341
1.0700000000000003,0.841892,0.729635
0.8700000000000001,0.806434,0.730017
1.0700000000000003,0.79093,0.758824
0.9900000000000001,0.824393,0.759279
0.9900000000000001,0.856862,0.699746
0.9500000000000002,0.887772,0.702449
0.8900000000000001,0.873199,0.730191
0.9100000000000001,0.905531,0.72985
0.9700000000000001,0.857318,0.760207
1.0300000000000002,0.890532,0.758545
0.9500000000000002,0.986003,0.699889
0.8500000000000001,0.966823,0.722977
0.9700000000000001,0.935803,0.725565
0.9300000000000002,0.954519,0.751998
0.9700000000000001,0.923236,0.757128
1.0500000000000003,0.978649,0.774
0.81,0.0296528,0.796995
0.8900000000000001,0.0206685,0.825187
0.9500000000000002,0.050404,0.815961
1.0100000000000002,0.000525986,0.798626
